"Accession_ID","Season","Block","Rep","DSR","Origin","Species"
"44",2,1,4,5,"China","rapa"
"44",2,2,4,5,"China","rapa"
"44",2,3,4,6,"China","rapa"
"44",2,1,5,7,"China","rapa"
"44",2,2,5,7,"China","rapa"
"44",2,3,5,10,"China","rapa"
"45",1,1,1,10,"South Korea","rapa"
"45",1,2,1,7,"South Korea","rapa"
"45",1,3,1,7,"South Korea","rapa"
"45",1,1,2,10,"South Korea","rapa"
"45",1,2,2,9,"South Korea","rapa"
"45",1,3,2,NA,"South Korea","rapa"
"45",2,1,3,3,"South Korea","rapa"
"45",2,2,3,2,"South Korea","rapa"
"45",2,3,3,3,"South Korea","rapa"
"45",2,1,4,7,"South Korea","rapa"
"45",2,2,4,4,"South Korea","rapa"
"45",2,3,4,5,"South Korea","rapa"
"45",2,1,5,7,"South Korea","rapa"
"45",2,2,5,7,"South Korea","rapa"
"45",2,3,5,10,"South Korea","rapa"
"46",1,1,1,9,"South Korea","rapa"
"46",1,2,1,10,"South Korea","rapa"
"46",1,3,1,9,"South Korea","rapa"
"46",1,1,2,10,"South Korea","rapa"
"46",1,2,2,10,"South Korea","rapa"
"46",1,3,2,10,"South Korea","rapa"
"46",2,1,3,3,"South Korea","rapa"
"46",2,2,3,3,"South Korea","rapa"
"46",2,3,3,5,"South Korea","rapa"
"46",2,1,4,4,"South Korea","rapa"
"46",2,2,4,6,"South Korea","rapa"
"46",2,3,4,9,"South Korea","rapa"
"46",2,1,5,7,"South Korea","rapa"
"46",2,2,5,10,"South Korea","rapa"
"46",2,3,5,10,"South Korea","rapa"
"47",1,1,1,7,"South Korea","rapa"
"47",1,2,1,10,"South Korea","rapa"
"47",1,3,1,6,"South Korea","rapa"
"47",1,1,2,10,"South Korea","rapa"
"47",1,2,2,10,"South Korea","rapa"
"47",1,3,2,8,"South Korea","rapa"
"47",2,1,3,2,"South Korea","rapa"
"47",2,2,3,4,"South Korea","rapa"
"47",2,3,3,4,"South Korea","rapa"
"47",2,1,4,6,"South Korea","rapa"
"47",2,2,4,4,"South Korea","rapa"
"47",2,3,4,5,"South Korea","rapa"
"47",2,1,5,7,"South Korea","rapa"
"47",2,2,5,7,"South Korea","rapa"
"47",2,3,5,8,"South Korea","rapa"
"48",1,1,1,7,"South Korea","rapa"
"48",1,2,1,7,"South Korea","rapa"
"48",1,3,1,5,"South Korea","rapa"
"48",1,1,2,10,"South Korea","rapa"
"48",1,2,2,10,"South Korea","rapa"
"48",1,3,2,10,"South Korea","rapa"
"48",2,1,3,4,"South Korea","rapa"
"48",2,2,3,3,"South Korea","rapa"
"48",2,3,3,3,"South Korea","rapa"
"48",2,1,4,6,"South Korea","rapa"
"48",2,2,4,5,"South Korea","rapa"
"48",2,3,4,5,"South Korea","rapa"
"48",2,1,5,8,"South Korea","rapa"
"48",2,2,5,8,"South Korea","rapa"
"48",2,3,5,8,"South Korea","rapa"
"49",1,1,1,6,"South Korea","rapa"
"49",1,2,1,8,"South Korea","rapa"
"49",1,3,1,7,"South Korea","rapa"
"49",1,1,2,9,"South Korea","rapa"
"49",1,2,2,10,"South Korea","rapa"
"49",1,3,2,9,"South Korea","rapa"
"49",2,1,3,4,"South Korea","rapa"
"49",2,2,3,2,"South Korea","rapa"
"49",2,3,3,5,"South Korea","rapa"
"49",2,1,4,5,"South Korea","rapa"
"49",2,2,4,4,"South Korea","rapa"
"49",2,3,4,5,"South Korea","rapa"
"49",2,1,5,8,"South Korea","rapa"
"49",2,2,5,6,"South Korea","rapa"
"49",2,3,5,9,"South Korea","rapa"
"50",1,1,1,8,"South Korea","rapa"
"50",1,2,1,8,"South Korea","rapa"
"50",1,3,1,6,"South Korea","rapa"
"50",1,1,2,10,"South Korea","rapa"
"50",1,2,2,10,"South Korea","rapa"
"50",1,3,2,9,"South Korea","rapa"
"50",2,1,3,2,"South Korea","rapa"
"50",2,2,3,3,"South Korea","rapa"
"50",2,3,3,4,"South Korea","rapa"
"50",2,1,4,3,"South Korea","rapa"
"50",2,2,4,6,"South Korea","rapa"
"50",2,3,4,5,"South Korea","rapa"
"50",2,1,5,6,"South Korea","rapa"
"50",2,2,5,10,"South Korea","rapa"
"50",2,3,5,10,"South Korea","rapa"
"51",1,1,1,7,"South Korea","rapa"
"51",1,2,1,9,"South Korea","rapa"
"51",1,3,1,6,"South Korea","rapa"
"51",1,1,2,10,"South Korea","rapa"
"51",1,2,2,10,"South Korea","rapa"
"51",1,3,2,9,"South Korea","rapa"
"51",2,1,3,3,"South Korea","rapa"
"51",2,2,3,3,"South Korea","rapa"
"51",2,3,3,2,"South Korea","rapa"
"51",2,1,4,5,"South Korea","rapa"
"51",2,2,4,5,"South Korea","rapa"
"51",2,3,4,4,"South Korea","rapa"
"51",2,1,5,6,"South Korea","rapa"
"51",2,2,5,6,"South Korea","rapa"
"51",2,3,5,8,"South Korea","rapa"
"52",1,1,1,7,"South Korea","rapa"
"52",1,2,1,4,"South Korea","rapa"
"52",1,3,1,7,"South Korea","rapa"
"52",1,1,2,10,"South Korea","rapa"
"52",1,2,2,8,"South Korea","rapa"
"52",1,3,2,8,"South Korea","rapa"
"52",2,1,3,3,"South Korea","rapa"
"52",2,2,3,2,"South Korea","rapa"
"52",2,3,3,2,"South Korea","rapa"
"52",2,1,4,5,"South Korea","rapa"
"52",2,2,4,6,"South Korea","rapa"
"52",2,3,4,2,"South Korea","rapa"
"52",2,1,5,7,"South Korea","rapa"
"52",2,2,5,6,"South Korea","rapa"
"52",2,3,5,3,"South Korea","rapa"
"53",1,1,1,8,"South Korea","rapa"
"53",1,2,1,7,"South Korea","rapa"
"53",1,3,1,5,"South Korea","rapa"
"53",1,1,2,9,"South Korea","rapa"
"53",1,2,2,9,"South Korea","rapa"
"53",1,3,2,10,"South Korea","rapa"
"53",2,1,3,2,"South Korea","rapa"
"53",2,2,3,3,"South Korea","rapa"
"53",2,3,3,3,"South Korea","rapa"
"53",2,1,4,4,"South Korea","rapa"
"53",2,2,4,6,"South Korea","rapa"
"53",2,3,4,5,"South Korea","rapa"
"53",2,1,5,6,"South Korea","rapa"
"53",2,2,5,6,"South Korea","rapa"
"53",2,3,5,10,"South Korea","rapa"
"54",1,1,1,8,"South Korea","rapa"
"54",1,2,1,10,"South Korea","rapa"
"54",1,3,1,5,"South Korea","rapa"
"54",1,1,2,8,"South Korea","rapa"
"54",1,2,2,10,"South Korea","rapa"
"54",1,3,2,8,"South Korea","rapa"
"54",2,1,3,3,"South Korea","rapa"
"54",2,2,3,3,"South Korea","rapa"
"54",2,3,3,3,"South Korea","rapa"
"54",2,1,4,6,"South Korea","rapa"
"54",2,2,4,5,"South Korea","rapa"
"54",2,3,4,4,"South Korea","rapa"
"54",2,1,5,9,"South Korea","rapa"
"54",2,2,5,9,"South Korea","rapa"
"54",2,3,5,5,"South Korea","rapa"
"55",1,1,1,5,"United States","oleracea"
"55",1,2,1,5,"United States","oleracea"
"55",1,3,1,5,"United States","oleracea"
"55",1,1,2,5,"United States","oleracea"
"55",1,2,2,7,"United States","oleracea"
"55",1,3,2,5,"United States","oleracea"
"55",2,1,3,2,"United States","oleracea"
"55",2,2,3,2,"United States","oleracea"
"55",2,3,3,2,"United States","oleracea"
"55",2,1,4,4,"United States","oleracea"
"55",2,2,4,3,"United States","oleracea"
"55",2,3,4,3,"United States","oleracea"
"55",2,1,5,5,"United States","oleracea"
"55",2,2,5,4,"United States","oleracea"
"55",2,3,5,2,"United States","oleracea"
"56",1,1,1,5,"Portugal","oleracea"
"56",1,2,1,5,"Portugal","oleracea"
"56",1,3,1,4,"Portugal","oleracea"
"56",1,1,2,7,"Portugal","oleracea"
"56",1,2,2,5,"Portugal","oleracea"
"56",1,3,2,6,"Portugal","oleracea"
"56",2,1,3,1,"Portugal","oleracea"
"56",2,2,3,1,"Portugal","oleracea"
"56",2,3,3,2,"Portugal","oleracea"
"56",2,1,4,4,"Portugal","oleracea"
"56",2,2,4,4,"Portugal","oleracea"
"56",2,3,4,3,"Portugal","oleracea"
"56",2,1,5,6,"Portugal","oleracea"
"56",2,2,5,4,"Portugal","oleracea"
"56",2,3,5,5,"Portugal","oleracea"
"57",1,1,1,6,"Spain","oleracea"
"57",1,2,1,3,"Spain","oleracea"
"57",1,3,1,2,"Spain","oleracea"
"57",1,1,2,3,"Spain","oleracea"
"57",1,2,2,4,"Spain","oleracea"
"57",1,3,2,5,"Spain","oleracea"
"57",2,1,3,1,"Spain","oleracea"
"57",2,2,3,2,"Spain","oleracea"
"57",2,3,3,3,"Spain","oleracea"
"57",2,1,4,4,"Spain","oleracea"
"57",2,2,4,2,"Spain","oleracea"
"57",2,3,4,4,"Spain","oleracea"
"57",2,1,5,5,"Spain","oleracea"
"57",2,2,5,3,"Spain","oleracea"
"57",2,3,5,6,"Spain","oleracea"
"58",1,1,1,2,"United Kingdom","oleracea"
"58",1,2,1,3,"United Kingdom","oleracea"
"58",1,3,1,3,"United Kingdom","oleracea"
"58",1,1,2,3,"United Kingdom","oleracea"
"58",1,2,2,2,"United Kingdom","oleracea"
"58",1,3,2,4,"United Kingdom","oleracea"
"58",2,1,3,1,"United Kingdom","oleracea"
"58",2,2,3,4,"United Kingdom","oleracea"
"58",2,3,3,2,"United Kingdom","oleracea"
"58",2,1,4,4,"United Kingdom","oleracea"
"58",2,2,4,4,"United Kingdom","oleracea"
"58",2,3,4,4,"United Kingdom","oleracea"
"58",2,1,5,5,"United Kingdom","oleracea"
"58",2,2,5,6,"United Kingdom","oleracea"
"58",2,3,5,4,"United Kingdom","oleracea"
"59",1,1,1,NA,"Hungary","oleracea"
"59",1,2,1,NA,"Hungary","oleracea"
"59",1,3,1,NA,"Hungary","oleracea"
"59",1,1,2,NA,"Hungary","oleracea"
"59",1,2,2,NA,"Hungary","oleracea"
"59",1,3,2,NA,"Hungary","oleracea"
"59",2,1,3,NA,"Hungary","oleracea"
"59",2,2,3,3,"Hungary","oleracea"
"59",2,3,3,4,"Hungary","oleracea"
"59",2,1,4,NA,"Hungary","oleracea"
"59",2,2,4,5,"Hungary","oleracea"
"59",2,3,4,7,"Hungary","oleracea"
"59",2,1,5,NA,"Hungary","oleracea"
"59",2,2,5,7,"Hungary","oleracea"
"59",2,3,5,7,"Hungary","oleracea"
"60",1,1,1,6,"Turkey","oleracea"
"60",1,2,1,4,"Turkey","oleracea"
"60",1,3,1,5,"Turkey","oleracea"
"60",1,1,2,5,"Turkey","oleracea"
"60",1,2,2,4,"Turkey","oleracea"
"60",1,3,2,7,"Turkey","oleracea"
"60",2,1,3,2,"Turkey","oleracea"
"60",2,2,3,2,"Turkey","oleracea"
"60",2,3,3,2,"Turkey","oleracea"
"60",2,1,4,4,"Turkey","oleracea"
"60",2,2,4,4,"Turkey","oleracea"
"60",2,3,4,2,"Turkey","oleracea"
"60",2,1,5,7,"Turkey","oleracea"
"60",2,2,5,5,"Turkey","oleracea"
"60",2,3,5,4,"Turkey","oleracea"
"61",1,1,1,5,"Turkey","oleracea"
"61",1,2,1,5,"Turkey","oleracea"
"61",1,3,1,5,"Turkey","oleracea"
"61",1,1,2,9,"Turkey","oleracea"
"61",1,2,2,6,"Turkey","oleracea"
"61",1,3,2,5,"Turkey","oleracea"
"61",2,1,3,2,"Turkey","oleracea"
"61",2,2,3,1,"Turkey","oleracea"
"61",2,3,3,NA,"Turkey","oleracea"
"61",2,1,4,4,"Turkey","oleracea"
"61",2,2,4,4,"Turkey","oleracea"
"61",2,3,4,NA,"Turkey","oleracea"
"61",2,1,5,5,"Turkey","oleracea"
"61",2,2,5,4,"Turkey","oleracea"
"61",2,3,5,NA,"Turkey","oleracea"
"62",1,1,1,5,"Iran","oleracea"
"62",1,2,1,4,"Iran","oleracea"
"62",1,3,1,2,"Iran","oleracea"
"62",1,1,2,5,"Iran","oleracea"
"62",1,2,2,6,"Iran","oleracea"
"62",1,3,2,3,"Iran","oleracea"
"62",2,1,3,2,"Iran","oleracea"
"62",2,2,3,1,"Iran","oleracea"
"62",2,3,3,2,"Iran","oleracea"
"62",2,1,4,3,"Iran","oleracea"
"62",2,2,4,4,"Iran","oleracea"
"62",2,3,4,3,"Iran","oleracea"
"62",2,1,5,3,"Iran","oleracea"
"62",2,2,5,4,"Iran","oleracea"
"62",2,3,5,4,"Iran","oleracea"
"63",1,1,1,7,"Iran","oleracea"
"63",1,2,1,2,"Iran","oleracea"
"63",1,3,1,5,"Iran","oleracea"
"63",1,1,2,4,"Iran","oleracea"
"63",1,2,2,3,"Iran","oleracea"
"63",1,3,2,4,"Iran","oleracea"
"63",2,1,3,2,"Iran","oleracea"
"63",2,2,3,2,"Iran","oleracea"
"63",2,3,3,2,"Iran","oleracea"
"63",2,1,4,3,"Iran","oleracea"
"63",2,2,4,4,"Iran","oleracea"
"63",2,3,4,3,"Iran","oleracea"
"63",2,1,5,4,"Iran","oleracea"
"63",2,2,5,4,"Iran","oleracea"
"63",2,3,5,3,"Iran","oleracea"
"64",1,1,1,7,"Iran","oleracea"
"64",1,2,1,7,"Iran","oleracea"
"64",1,3,1,2,"Iran","oleracea"
"64",1,1,2,7,"Iran","oleracea"
"64",1,2,2,7,"Iran","oleracea"
"64",1,3,2,4,"Iran","oleracea"
"64",2,1,3,3,"Iran","oleracea"
"64",2,2,3,2,"Iran","oleracea"
"64",2,3,3,3,"Iran","oleracea"
"64",2,1,4,5,"Iran","oleracea"
"64",2,2,4,4,"Iran","oleracea"
"64",2,3,4,4,"Iran","oleracea"
"64",2,1,5,5,"Iran","oleracea"
"64",2,2,5,6,"Iran","oleracea"
"64",2,3,5,5,"Iran","oleracea"
"65",1,1,1,6,"Brazil","oleracea"
"65",1,2,1,5,"Brazil","oleracea"
"65",1,3,1,6,"Brazil","oleracea"
"65",1,1,2,4,"Brazil","oleracea"
"65",1,2,2,7,"Brazil","oleracea"
"65",1,3,2,6,"Brazil","oleracea"
"65",2,1,3,2,"Brazil","oleracea"
"65",2,2,3,3,"Brazil","oleracea"
"65",2,3,3,2,"Brazil","oleracea"
"65",2,1,4,4,"Brazil","oleracea"
"65",2,2,4,3,"Brazil","oleracea"
"65",2,3,4,4,"Brazil","oleracea"
"65",2,1,5,5,"Brazil","oleracea"
"65",2,2,5,7,"Brazil","oleracea"
"65",2,3,5,4,"Brazil","oleracea"
"66",1,1,1,2,"Taiwan","oleracea"
"66",1,2,1,10,"Taiwan","oleracea"
"66",1,3,1,4,"Taiwan","oleracea"
"66",1,1,2,5,"Taiwan","oleracea"
"66",1,2,2,10,"Taiwan","oleracea"
"66",1,3,2,6,"Taiwan","oleracea"
"66",2,1,3,2,"Taiwan","oleracea"
"66",2,2,3,3,"Taiwan","oleracea"
"66",2,3,3,1,"Taiwan","oleracea"
"66",2,1,4,4,"Taiwan","oleracea"
"66",2,2,4,5,"Taiwan","oleracea"
"66",2,3,4,3,"Taiwan","oleracea"
"66",2,1,5,4,"Taiwan","oleracea"
"66",2,2,5,6,"Taiwan","oleracea"
"66",2,3,5,4,"Taiwan","oleracea"
"67",1,1,1,5,"Netherlands","oleracea"
"67",1,2,1,6,"Netherlands","oleracea"
"67",1,3,1,7,"Netherlands","oleracea"
"67",1,1,2,4,"Netherlands","oleracea"
"67",1,2,2,5,"Netherlands","oleracea"
"67",1,3,2,7,"Netherlands","oleracea"
"67",2,1,3,1,"Netherlands","oleracea"
"67",2,2,3,3,"Netherlands","oleracea"
"67",2,3,3,3,"Netherlands","oleracea"
"67",2,1,4,5,"Netherlands","oleracea"
"67",2,2,4,5,"Netherlands","oleracea"
"67",2,3,4,4,"Netherlands","oleracea"
"67",2,1,5,6,"Netherlands","oleracea"
"67",2,2,5,6,"Netherlands","oleracea"
"67",2,3,5,7,"Netherlands","oleracea"
"68",1,1,1,7,"Yemen","oleracea"
"68",1,2,1,3,"Yemen","oleracea"
"68",1,3,1,5,"Yemen","oleracea"
"68",1,1,2,7,"Yemen","oleracea"
"68",1,2,2,6,"Yemen","oleracea"
"68",1,3,2,8,"Yemen","oleracea"
"68",2,1,3,2,"Yemen","oleracea"
"68",2,2,3,2,"Yemen","oleracea"
"68",2,3,3,1,"Yemen","oleracea"
"68",2,1,4,5,"Yemen","oleracea"
"68",2,2,4,4,"Yemen","oleracea"
"68",2,3,4,4,"Yemen","oleracea"
"68",2,1,5,6,"Yemen","oleracea"
"68",2,2,5,5,"Yemen","oleracea"
"68",2,3,5,4,"Yemen","oleracea"
"69",1,1,1,5,"Italy","oleracea"
"69",1,2,1,7,"Italy","oleracea"
"69",1,3,1,NA,"Italy","oleracea"
"69",1,1,2,3,"Italy","oleracea"
"69",1,2,2,4,"Italy","oleracea"
"69",1,3,2,10,"Italy","oleracea"
"69",2,1,3,3,"Italy","oleracea"
"69",2,2,3,1,"Italy","oleracea"
"69",2,3,3,2,"Italy","oleracea"
"69",2,1,4,5,"Italy","oleracea"
"69",2,2,4,3,"Italy","oleracea"
"69",2,3,4,4,"Italy","oleracea"
"69",2,1,5,7,"Italy","oleracea"
"69",2,2,5,4,"Italy","oleracea"
"69",2,3,5,5,"Italy","oleracea"
"70",1,1,1,5,"South Korea","oleracea"
"70",1,2,1,8,"South Korea","oleracea"
"70",1,3,1,5,"South Korea","oleracea"
"70",1,1,2,4,"South Korea","oleracea"
"70",1,2,2,7,"South Korea","oleracea"
"70",1,3,2,7,"South Korea","oleracea"
"70",2,1,3,2,"South Korea","oleracea"
"70",2,2,3,2,"South Korea","oleracea"
"70",2,3,3,3,"South Korea","oleracea"
"70",2,1,4,4,"South Korea","oleracea"
"70",2,2,4,5,"South Korea","oleracea"
"70",2,3,4,5,"South Korea","oleracea"
"70",2,1,5,6,"South Korea","oleracea"
"70",2,2,5,6,"South Korea","oleracea"
"70",2,3,5,5,"South Korea","oleracea"
"71",1,1,1,5,"United Kingdom","oleracea"
"71",1,2,1,3,"United Kingdom","oleracea"
"71",1,3,1,3,"United Kingdom","oleracea"
"71",1,1,2,7,"United Kingdom","oleracea"
"71",1,2,2,5,"United Kingdom","oleracea"
"71",1,3,2,5,"United Kingdom","oleracea"
"71",2,1,3,4,"United Kingdom","oleracea"
"71",2,2,3,4,"United Kingdom","oleracea"
"71",2,3,3,1,"United Kingdom","oleracea"
"71",2,1,4,5,"United Kingdom","oleracea"
"71",2,2,4,5,"United Kingdom","oleracea"
"71",2,3,4,3,"United Kingdom","oleracea"
"71",2,1,5,6,"United Kingdom","oleracea"
"71",2,2,5,7,"United Kingdom","oleracea"
"71",2,3,5,4,"United Kingdom","oleracea"
"72",1,1,1,4,"Norway","oleracea"
"72",1,2,1,6,"Norway","oleracea"
"72",1,3,1,6,"Norway","oleracea"
"72",1,1,2,6,"Norway","oleracea"
"72",1,2,2,6,"Norway","oleracea"
"72",1,3,2,5,"Norway","oleracea"
"72",2,1,3,2,"Norway","oleracea"
"72",2,2,3,1,"Norway","oleracea"
"72",2,3,3,2,"Norway","oleracea"
"72",2,1,4,4,"Norway","oleracea"
"72",2,2,4,3,"Norway","oleracea"
"72",2,3,4,3,"Norway","oleracea"
"72",2,1,5,4,"Norway","oleracea"
"72",2,2,5,3,"Norway","oleracea"
"72",2,3,5,4,"Norway","oleracea"
"73",1,1,1,4,"Kenya","oleracea"
"73",1,2,1,5,"Kenya","oleracea"
"73",1,3,1,4,"Kenya","oleracea"
"73",1,1,2,8,"Kenya","oleracea"
"73",1,2,2,5,"Kenya","oleracea"
"73",1,3,2,5,"Kenya","oleracea"
"73",2,1,3,1,"Kenya","oleracea"
"73",2,2,3,2,"Kenya","oleracea"
"73",2,3,3,1,"Kenya","oleracea"
"73",2,1,4,3,"Kenya","oleracea"
"73",2,2,4,4,"Kenya","oleracea"
"73",2,3,4,3,"Kenya","oleracea"
"73",2,1,5,4,"Kenya","oleracea"
"73",2,2,5,5,"Kenya","oleracea"
"73",2,3,5,4,"Kenya","oleracea"
"74",1,1,1,6,"Kenya","oleracea"
"74",1,2,1,5,"Kenya","oleracea"
"74",1,3,1,3,"Kenya","oleracea"
"74",1,1,2,4,"Kenya","oleracea"
"74",1,2,2,6,"Kenya","oleracea"
"74",1,3,2,4,"Kenya","oleracea"
"74",2,1,3,1,"Kenya","oleracea"
"74",2,2,3,1,"Kenya","oleracea"
"74",2,3,3,3,"Kenya","oleracea"
"74",2,1,4,4,"Kenya","oleracea"
"74",2,2,4,3,"Kenya","oleracea"
"74",2,3,4,5,"Kenya","oleracea"
"74",2,1,5,5,"Kenya","oleracea"
"74",2,2,5,4,"Kenya","oleracea"
"74",2,3,5,6,"Kenya","oleracea"
"75",1,1,1,6,"India","oleracea"
"75",1,2,1,1,"India","oleracea"
"75",1,3,1,6,"India","oleracea"
"75",1,1,2,6,"India","oleracea"
"75",1,2,2,6,"India","oleracea"
"75",1,3,2,7,"India","oleracea"
"75",2,1,3,2,"India","oleracea"
"75",2,2,3,2,"India","oleracea"
"75",2,3,3,2,"India","oleracea"
"75",2,1,4,4,"India","oleracea"
"75",2,2,4,5,"India","oleracea"
"75",2,3,4,4,"India","oleracea"
"75",2,1,5,6,"India","oleracea"
"75",2,2,5,6,"India","oleracea"
"75",2,3,5,5,"India","oleracea"
"76",1,1,1,5,"Denmark","oleracea"
"76",1,2,1,7,"Denmark","oleracea"
"76",1,3,1,3,"Denmark","oleracea"
"76",1,1,2,8,"Denmark","oleracea"
"76",1,2,2,6,"Denmark","oleracea"
"76",1,3,2,6,"Denmark","oleracea"
"76",2,1,3,2,"Denmark","oleracea"
"76",2,2,3,1,"Denmark","oleracea"
"76",2,3,3,1,"Denmark","oleracea"
"76",2,1,4,3,"Denmark","oleracea"
"76",2,2,4,3,"Denmark","oleracea"
"76",2,3,4,3,"Denmark","oleracea"
"76",2,1,5,5,"Denmark","oleracea"
"76",2,2,5,4,"Denmark","oleracea"
"76",2,3,5,3,"Denmark","oleracea"
"77",1,1,1,6,"Netherlands","oleracea"
"77",1,2,1,7,"Netherlands","oleracea"
"77",1,3,1,5,"Netherlands","oleracea"
"77",1,1,2,7,"Netherlands","oleracea"
"77",1,2,2,6,"Netherlands","oleracea"
"77",1,3,2,7,"Netherlands","oleracea"
"77",2,1,3,2,"Netherlands","oleracea"
"77",2,2,3,1,"Netherlands","oleracea"
"77",2,3,3,1,"Netherlands","oleracea"
"77",2,1,4,4,"Netherlands","oleracea"
"77",2,2,4,4,"Netherlands","oleracea"
"77",2,3,4,4,"Netherlands","oleracea"
"77",2,1,5,7,"Netherlands","oleracea"
"77",2,2,5,5,"Netherlands","oleracea"
"77",2,3,5,6,"Netherlands","oleracea"
"78",1,1,1,6,"United Kingdom","oleracea"
"78",1,2,1,NA,"United Kingdom","oleracea"
"78",1,3,1,5,"United Kingdom","oleracea"
"78",1,1,2,7,"United Kingdom","oleracea"
"78",1,2,2,NA,"United Kingdom","oleracea"
"78",1,3,2,6,"United Kingdom","oleracea"
"78",2,1,3,3,"United Kingdom","oleracea"
"78",2,2,3,2,"United Kingdom","oleracea"
"78",2,3,3,2,"United Kingdom","oleracea"
"78",2,1,4,5,"United Kingdom","oleracea"
"78",2,2,4,3,"United Kingdom","oleracea"
"78",2,3,4,5,"United Kingdom","oleracea"
"78",2,1,5,6,"United Kingdom","oleracea"
"78",2,2,5,5,"United Kingdom","oleracea"
"78",2,3,5,5,"United Kingdom","oleracea"
"79",1,1,1,10,"Egypt","oleracea"
"79",1,2,1,4,"Egypt","oleracea"
"79",1,3,1,5,"Egypt","oleracea"
"79",1,1,2,10,"Egypt","oleracea"
"79",1,2,2,2,"Egypt","oleracea"
"79",1,3,2,4,"Egypt","oleracea"
"79",2,1,3,2,"Egypt","oleracea"
"79",2,2,3,2,"Egypt","oleracea"
"79",2,3,3,2,"Egypt","oleracea"
"79",2,1,4,3,"Egypt","oleracea"
"79",2,2,4,4,"Egypt","oleracea"
"79",2,3,4,3,"Egypt","oleracea"
"79",2,1,5,5,"Egypt","oleracea"
"79",2,2,5,4,"Egypt","oleracea"
"79",2,3,5,4,"Egypt","oleracea"
"80",1,1,1,6,"Egypt","oleracea"
"80",1,2,1,6,"Egypt","oleracea"
"80",1,3,1,4,"Egypt","oleracea"
"80",1,1,2,7,"Egypt","oleracea"
"80",1,2,2,7,"Egypt","oleracea"
"80",1,3,2,7,"Egypt","oleracea"
"80",2,1,3,2,"Egypt","oleracea"
"80",2,2,3,2,"Egypt","oleracea"
"80",2,3,3,2,"Egypt","oleracea"
"80",2,1,4,5,"Egypt","oleracea"
"80",2,2,4,4,"Egypt","oleracea"
"80",2,3,4,4,"Egypt","oleracea"
"80",2,1,5,7,"Egypt","oleracea"
"80",2,2,5,4,"Egypt","oleracea"
"80",2,3,5,5,"Egypt","oleracea"
"81",1,1,1,5,"United States","oleracea"
"81",1,2,1,4,"United States","oleracea"
"81",1,3,1,6,"United States","oleracea"
"81",1,1,2,7,"United States","oleracea"
"81",1,2,2,5,"United States","oleracea"
"81",1,3,2,10,"United States","oleracea"
"81",2,1,3,3,"United States","oleracea"
"81",2,2,3,2,"United States","oleracea"
"81",2,3,3,2,"United States","oleracea"
"81",2,1,4,5,"United States","oleracea"
"81",2,2,4,4,"United States","oleracea"
"81",2,3,4,3,"United States","oleracea"
"81",2,1,5,8,"United States","oleracea"
"81",2,2,5,5,"United States","oleracea"
"81",2,3,5,4,"United States","oleracea"
"82",1,1,1,NA,"Spain","oleracea"
"82",1,2,1,2,"Spain","oleracea"
"82",1,3,1,NA,"Spain","oleracea"
"82",1,1,2,NA,"Spain","oleracea"
"82",1,2,2,8,"Spain","oleracea"
"82",1,3,2,5,"Spain","oleracea"
"82",2,1,3,NA,"Spain","oleracea"
"82",2,2,3,NA,"Spain","oleracea"
"82",2,3,3,NA,"Spain","oleracea"
"82",2,1,4,NA,"Spain","oleracea"
"82",2,2,4,NA,"Spain","oleracea"
"82",2,3,4,NA,"Spain","oleracea"
"82",2,1,5,NA,"Spain","oleracea"
"82",2,2,5,NA,"Spain","oleracea"
"82",2,3,5,NA,"Spain","oleracea"
"83",1,1,1,7,"United States","oleracea"
"83",1,2,1,6,"United States","oleracea"
"83",1,3,1,2,"United States","oleracea"
"83",1,1,2,5,"United States","oleracea"
"83",1,2,2,6,"United States","oleracea"
"83",1,3,2,4,"United States","oleracea"
"83",2,1,3,2,"United States","oleracea"
"83",2,2,3,2,"United States","oleracea"
"83",2,3,3,2,"United States","oleracea"
"83",2,1,4,4,"United States","oleracea"
"83",2,2,4,4,"United States","oleracea"
"83",2,3,4,4,"United States","oleracea"
"83",2,1,5,4,"United States","oleracea"
"83",2,2,5,6,"United States","oleracea"
"83",2,3,5,5,"United States","oleracea"
"84",1,1,1,7,"Australia","oleracea"
"84",1,2,1,6,"Australia","oleracea"
"84",1,3,1,5,"Australia","oleracea"
"84",1,1,2,7,"Australia","oleracea"
"84",1,2,2,4,"Australia","oleracea"
"84",1,3,2,7,"Australia","oleracea"
"84",2,1,3,2,"Australia","oleracea"
"84",2,2,3,2,"Australia","oleracea"
"84",2,3,3,1,"Australia","oleracea"
"84",2,1,4,5,"Australia","oleracea"
"84",2,2,4,5,"Australia","oleracea"
"84",2,3,4,4,"Australia","oleracea"
"84",2,1,5,6,"Australia","oleracea"
"84",2,2,5,6,"Australia","oleracea"
"84",2,3,5,4,"Australia","oleracea"
"85",1,1,1,6,"Puerto Rico","oleracea"
"85",1,2,1,3,"Puerto Rico","oleracea"
"85",1,3,1,5,"Puerto Rico","oleracea"
"85",1,1,2,7,"Puerto Rico","oleracea"
"85",1,2,2,5,"Puerto Rico","oleracea"
"85",1,3,2,NA,"Puerto Rico","oleracea"
"85",2,1,3,4,"Puerto Rico","oleracea"
"85",2,2,3,2,"Puerto Rico","oleracea"
"85",2,3,3,3,"Puerto Rico","oleracea"
"85",2,1,4,6,"Puerto Rico","oleracea"
"85",2,2,4,4,"Puerto Rico","oleracea"
