Accession_ID,Season,Block,Rep,DSR
185,2,1,5,9
185,2,2,5,6
185,2,3,5,7
186,1,1,1,10
186,1,2,1,10
186,1,3,1,5
186,1,1,2,10
186,1,2,2,10
186,1,3,2,10
186,2,1,3,2
186,2,2,3,4
186,2,3,3,1
186,2,1,4,4
186,2,2,4,6
186,2,3,4,3
186,2,1,5,9
186,2,2,5,7
186,2,3,5,8
187,1,1,1,7
187,1,2,1,8
187,1,3,1,NA
187,1,1,2,8
187,1,2,2,8
187,1,3,2,NA
187,2,1,3,3
187,2,2,3,3
187,2,3,3,2
187,2,1,4,6
187,2,2,4,5
187,2,3,4,4
187,2,1,5,8
187,2,2,5,7
187,2,3,5,5
188,1,1,1,8
188,1,2,1,8
188,1,3,1,7
188,1,1,2,10
188,1,2,2,10
188,1,3,2,10
188,2,1,3,3
188,2,2,3,NA
188,2,3,3,NA
188,2,1,4,NA
188,2,2,4,NA
188,2,3,4,NA
188,2,1,5,8
188,2,2,5,NA
188,2,3,5,NA
189,1,1,1,7
189,1,2,1,8
189,1,3,1,10
189,1,1,2,10
189,1,2,2,9
189,1,3,2,10
189,2,1,3,3
189,2,2,3,4
189,2,3,3,NA
189,2,1,4,6
189,2,2,4,5
189,2,3,4,NA
189,2,1,5,8
189,2,2,5,8
189,2,3,5,NA
190,1,1,1,8
190,1,2,1,6
190,1,3,1,5
190,1,1,2,9
190,1,2,2,9
190,1,3,2,7
190,2,1,3,3
190,2,2,3,2
190,2,3,3,3
190,2,1,4,5
190,2,2,4,6
190,2,3,4,5
190,2,1,5,8
190,2,2,5,7
190,2,3,5,7
191,1,1,1,8
191,1,2,1,7
191,1,3,1,7
191,1,1,2,9
191,1,2,2,8
191,1,3,2,8
191,2,1,3,2
191,2,2,3,2
191,2,3,3,2
191,2,1,4,4
191,2,2,4,4
191,2,3,4,4
191,2,1,5,6
191,2,2,5,6
191,2,3,5,5
192,1,1,1,7
192,1,2,1,7
192,1,3,1,7
192,1,1,2,8
192,1,2,2,9
192,1,3,2,10
192,2,1,3,3
192,2,2,3,3
192,2,3,3,2
192,2,1,4,6
192,2,2,4,6
192,2,3,4,6
192,2,1,5,8
192,2,2,5,7
192,2,3,5,6
193,1,1,1,5
193,1,2,1,8
193,1,3,1,8
193,1,1,2,7
193,1,2,2,8
193,1,3,2,9
193,2,1,3,3
193,2,2,3,1
193,2,3,3,3
193,2,1,4,6
193,2,2,4,5
193,2,3,4,6
193,2,1,5,7
193,2,2,5,6
193,2,3,5,7
194,1,1,1,9
194,1,2,1,7
194,1,3,1,7
194,1,1,2,8
194,1,2,2,8
194,1,3,2,8
194,2,1,3,NA
194,2,2,3,NA
194,2,3,3,NA
194,2,1,4,NA
194,2,2,4,NA
194,2,3,4,NA
194,2,1,5,NA
194,2,2,5,NA
194,2,3,5,NA
195,1,1,1,8
195,1,2,1,8
195,1,3,1,6
195,1,1,2,8
195,1,2,2,9
195,1,3,2,8
195,2,1,3,4
195,2,2,3,4
195,2,3,3,3
195,2,1,4,5
195,2,2,4,5
195,2,3,4,4
195,2,1,5,7
195,2,2,5,7
195,2,3,5,5
196,1,1,1,8
196,1,2,1,10
196,1,3,1,8
196,1,1,2,10
196,1,2,2,10
196,1,3,2,10
196,2,1,3,3
196,2,2,3,3
196,2,3,3,10
196,2,1,4,5
196,2,2,4,5
196,2,3,4,NA
196,2,1,5,7
196,2,2,5,6
196,2,3,5,NA
197,1,1,1,8
197,1,2,1,8
197,1,3,1,8
197,1,1,2,10
197,1,2,2,9
197,1,3,2,8
197,2,1,3,3
197,2,2,3,NA
197,2,3,3,NA
197,2,1,4,7
197,2,2,4,NA
197,2,3,4,NA
197,2,1,5,10
197,2,2,5,NA
197,2,3,5,NA
SP,1,1,1,5
SP,1,2,1,5
SP,1,3,1,4
SP,1,1,2,6
SP,1,2,2,6
SP,1,3,2,4
SP,2,1,3,NA
SP,2,2,3,NA
SP,2,3,3,NA
SP,2,1,4,NA
SP,2,2,4,NA
SP,2,3,4,NA
SP,2,1,5,NA
SP,2,2,5,NA
SP,2,3,5,NA
Wal. 29,1,1,1,4
Wal. 29,1,2,1,2
Wal. 29,1,3,1,3
Wal. 29,1,1,2,6
Wal. 29,1,2,2,6
Wal. 29,1,3,2,6
Wal. 29,2,1,3,NA
Wal. 29,2,2,3,NA
Wal. 29,2,3,3,NA
Wal. 29,2,1,4,NA
Wal. 29,2,2,4,NA
Wal. 29,2,3,4,NA
Wal. 29,2,1,5,NA
Wal. 29,2,2,5,NA
Wal. 29,2,3,5,NA
CB,1,1,1,7
CB,1,2,1,4
CB,1,3,1,3
CB,1,1,2,8
CB,1,2,2,5
CB,1,3,2,8
CB,2,1,3,NA
CB,2,2,3,NA
CB,2,3,3,NA
CB,2,1,4,NA
CB,2,2,4,NA
CB,2,3,4,NA
CB,2,1,5,NA
CB,2,2,5,NA
CB,2,3,5,NA
